,created_at,id,id_str,text,source,truncated,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,retweeted_status,retweet_count,favorite_count,entities,extended_entities,favorited,retweeted,possibly_sensitive,filter_level,lang,timestamp_ms,negative,neutral,positive
8,2014-10-15 07:43:33+00:00,522291674903752705,522291674903752704,Finnish PM: #Apple Killed #Finland $AAPL $NOK  http://t.co/Vi5qgQ23j9,"<a href=""http://www.talkmarkets.com"" rel=""nofollow"">TalkMarkets</a>",False,,,,,,"{'id': 1001192245, 'id_str': '1001192245', 'name': 'TalkMarkets', 'screen_name': 'TalkMarkets', 'location': '', 'url': 'http://www.TalkMarkets.com', 'description': 'Financial content that’s customized, optimized, socialized.', 'protected': False, 'verified': False, 'followers_count': 1661, 'friends_count': 218, 'listed_count': 9, 'favourites_count': 8, 'statuses_count': 11366, 'created_at': 'Mon Dec 10 07:55:31 +0000 2012', 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/378800000055503372/326348be2963a66c60bd57bd417ffcae.jpeg', 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/378800000055503372/326348be2963a66c60bd57bd417ffcae.jpeg', 'profile_background_tile': False, 'profile_link_color': '0084B4', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/378800000327180850/4f6d3ae1729ccc9d1d0414cb5359ed7a_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/378800000327180850/4f6d3ae1729ccc9d1d0414cb5359ed7a_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1001192245/1376975803', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,,0,0,"{'hashtags': [{'text': 'Apple', 'indices': [12, 18]}, {'text': 'Finland', 'indices': [26, 34]}], 'trends': [], 'urls': [{'url': 'http://t.co/Vi5qgQ23j9', 'expanded_url': 'http://goo.gl/fhQD8k', 'display_url': 'goo.gl/fhQD8k', 'indices': [47, 69]}], 'user_mentions': [], 'symbols': [{'text': 'AAPL', 'indices': [35, 40]}, {'text': 'NOK', 'indices': [41, 45]}]}",,False,False,False,medium,en,2014-10-15 07:43:33.669,0.23463723,0.70979035,0.05557243
9,2014-10-15 16:57:09+00:00,522430992888635392,522430992888635392,"RT @RANsquawk: $AAPL break below the 100DMA at 96.67 in the latest downtick with a pick-up in volume, leading to further downside in the NA…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,,,,,,"{'id': 471121755, 'id_str': '471121755', 'name': 'Ani Anirudhan', 'screen_name': 'pnani456', 'location': '', 'url': None, 'description': None, 'protected': False, 'verified': False, 'followers_count': 371, 'friends_count': 332, 'listed_count': 15, 'favourites_count': 2166, 'statuses_count': 16282, 'created_at': 'Sun Jan 22 14:35:18 +0000 2012', 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/488536230137585665/2yDDiams_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/488536230137585665/2yDDiams_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/471121755/1405311471', 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,"{'created_at': 'Wed Oct 15 16:54:25 +0000 2014', 'id': 522430302556549120, 'id_str': '522430302556549120', 'text': '$AAPL break below the 100DMA at 96.67 in the latest downtick with a pick-up in volume, leading to further downside in the NASDAQ 100', 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'truncated': False, 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 42589787, 'id_str': '42589787', 'name': 'RANsquawk', 'screen_name': 'RANsquawk', 'location': 'London', 'url': 'http://www.RANsquawk.com', 'description': 'Market insights from the desk... real-time analysis, economic debate, current affairs and a touch of humour!', 'protected': False, 'verified': False, 'followers_count': 14179, 'friends_count': 51, 'listed_count': 691, 'favourites_count': 335, 'statuses_count': 58673, 'created_at': 'Tue May 26 08:37:22 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/721361559/e0990e691c81f905eb98d498e296c082.jpeg', 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/721361559/e0990e691c81f905eb98d498e296c082.jpeg', 'profile_background_tile': False, 'profile_link_color': '0081C7', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/463275181180334080/fGP9gB6j_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/463275181180334080/fGP9gB6j_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/42589787/1399287333', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}, 'geo': None, 'coordinates': None, 'place': {'id': '5d838f7a011f4a2d', 'url': 'https://api.twitter.com/1.1/geo/id/5d838f7a011f4a2d.json', 'place_type': 'admin', 'name': 'London', 'full_name': 'London, England', 'country_code': 'GB', 'country': 'United Kingdom', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-0.5093057, 51.286606], [-0.5093057, 51.6916388], [0.334433, 51.6916388], [0.334433, 51.286606]]]}, 'attributes': {}}, 'contributors': None, 'retweet_count': 2, 'favorite_count': 1, 'entities': {'hashtags': [], 'trends': [], 'urls': [], 'user_mentions': [], 'symbols': [{'text': 'AAPL', 'indices': [0, 5]}]}, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'filter_level': 'low', 'lang': 'en'}",0,0,"{'hashtags': [], 'trends': [], 'urls': [], 'user_mentions': [{'screen_name': 'RANsquawk', 'name': 'RANsquawk', 'id': 42589787, 'id_str': '42589787', 'indices': [3, 13]}], 'symbols': [{'text': 'AAPL', 'indices': [15, 20]}]}",,False,False,False,medium,en,2014-10-15 16:57:09.683,0.5591986,0.42521957,0.015581756
10,2014-10-15 15:15:30+00:00,522405411836542976,522405411836542976,What if… http://t.co/r3zXq5frGs  $AAPL #Apple #iPad,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>",False,,,,,,"{'id': 231536389, 'id_str': '231536389', 'name': 'INDIGO[blue]', 'screen_name': 'indigoblueusa', 'location': 'www.indigoblueusa.com', 'url': 'http://mixcloud.com/indigoblue', 'description': 'Indigo[Blue] is a music production team lead by INDIGO ™ with the vision of introducing music lovers to the underground House scenes of New York and London.', 'protected': False, 'verified': False, 'followers_count': 1456, 'friends_count': 2002, 'listed_count': 8, 'favourites_count': 8, 'statuses_count': 3281, 'created_at': 'Tue Dec 28 20:12:03 +0000 2010', 'utc_offset': 3600, 'time_zone': 'London', 'geo_enabled': False, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/406152124/sallie.jpg', 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/406152124/sallie.jpg', 'profile_background_tile': True, 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1772670190/sallie_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1772670190/sallie_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/231536389/1401542491', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,,0,0,"{'hashtags': [{'text': 'Apple', 'indices': [39, 45]}, {'text': 'iPad', 'indices': [46, 51]}], 'trends': [], 'urls': [{'url': 'http://t.co/r3zXq5frGs', 'expanded_url': 'http://www.martinhajek.com/what-if/', 'display_url': 'martinhajek.com/what-if/', 'indices': [9, 31]}], 'user_mentions': [], 'symbols': [{'text': 'AAPL', 'indices': [33, 38]}]}",,False,False,False,medium,en,2014-10-15 15:15:30.669,0.0054493584,0.65629435,0.33825627
11,2014-10-15 17:01:49+00:00,522432167281176576,522432167281176576,Just Imagine if you could Find market's Intraday Highs and Lows for $ES_F #dayTrading $SPX $SPY $DJI $AAPL $QQQ $IWM,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",False,,,,,,"{'id': 181187043, 'id_str': '181187043', 'name': 'Winborn Traders', 'screen_name': 'eminisnp', 'location': 'Chicago, IL', 'url': 'http://winborntraders.com', 'description': 'Educating High Accuracy Scalping Strategy works in any Markets(Stock,Futures,Forex) to earn money as much as you can.CHECK THE PERFORMANCES http://bit.ly/liM06i', 'protected': False, 'verified': False, 'followers_count': 1622, 'friends_count': 2003, 'listed_count': 23, 'favourites_count': 2, 'statuses_count': 19765, 'created_at': 'Sat Aug 21 14:40:55 +0000 2010', 'utc_offset': -18000, 'time_zone': 'Central Time (US & Canada)', 'geo_enabled': False, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1107809060/feeling-better-276x250__2_normal.gif', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1107809060/feeling-better-276x250__2_normal.gif', 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,,0,0,"{'hashtags': [{'text': 'dayTrading', 'indices': [74, 85]}], 'trends': [], 'urls': [], 'user_mentions': [], 'symbols': [{'text': 'ES_F', 'indices': [68, 73]}, {'text': 'SPX', 'indices': [86, 90]}, {'text': 'SPY', 'indices': [91, 95]}, {'text': 'DJI', 'indices': [96, 100]}, {'text': 'AAPL', 'indices': [101, 106]}, {'text': 'QQQ', 'indices': [107, 111]}, {'text': 'IWM', 'indices': [112, 116]}]}",,False,False,False,medium,en,2014-10-15 17:01:49.662,0.025708405,0.8152261,0.15906556
12,2014-10-15 19:15:13+00:00,522465738528129024,522465738528129024,I have buy orders for $AAPL and $PANW. Might get more aggresive before the close,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",False,,,,,,"{'id': 586911476, 'id_str': '586911476', 'name': 'Brandon Mistero', 'screen_name': 'BrandonMistero', 'location': '', 'url': 'http://brandonmistero.wordpress.com/', 'description': 'Graduate of ASU with a BS Finance degree. Retail derivatives trader. My thoughts on the market, specific stocks are only ideas. Do your own homework first.', 'protected': False, 'verified': False, 'followers_count': 54, 'friends_count': 164, 'listed_count': 2, 'favourites_count': 23, 'statuses_count': 1768, 'created_at': 'Mon May 21 21:53:29 +0000 2012', 'utc_offset': -21600, 'time_zone': 'Mountain Time (US & Canada)', 'geo_enabled': False, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': 'ABB8C2', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_tile': True, 'profile_link_color': '009999', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'EFEFEF', 'profile_text_color': '333333', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/3604339472/4064bdc1761c2ff418b54041140060cd_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/3604339472/4064bdc1761c2ff418b54041140060cd_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/586911476/1359791902', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,,0,0,"{'hashtags': [], 'trends': [], 'urls': [], 'user_mentions': [], 'symbols': [{'text': 'AAPL', 'indices': [22, 27]}, {'text': 'PANW', 'indices': [32, 37]}]}",,False,False,False,medium,en,2014-10-15 19:15:13.672,0.018664865,0.68072903,0.3006062
13,2014-10-15 19:25:16+00:00,522468267668291585,522468267668291584,...and Apple pulls Fitbit from their stores. Pouting much there $AAPL ? http://t.co/jddP5fimbw,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",False,,,,,,"{'id': 12296282, 'id_str': '12296282', 'name': 'Brian R. Stuckey', 'screen_name': 'brianstuckey', 'location': 'New York', 'url': 'http://www.ineedcaffeine.com', 'description': 'serial entrepreneur,  Product Manager @ http://Appinions.com, Cornell grad, from Minneapolis', 'protected': False, 'verified': False, 'followers_count': 2834, 'friends_count': 1186, 'listed_count': 110, 'favourites_count': 54, 'statuses_count': 5987, 'created_at': 'Tue Jan 15 21:57:04 +0000 2008', 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': True, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '1A1B1F', 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/4489619/body-bg.png', 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/4489619/body-bg.png', 'profile_background_tile': True, 'profile_link_color': '2FC2EF', 'profile_sidebar_border_color': '181A1E', 'profile_sidebar_fill_color': '252429', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/485989092555882496/818-jIjK_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/485989092555882496/818-jIjK_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/12296282/1398196796', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,,0,0,"{'hashtags': [], 'trends': [], 'urls': [{'url': 'http://t.co/jddP5fimbw', 'expanded_url': 'http://www.engadget.com/2014/10/15/apple-to-pull-fitbit-devices/?ncid=rss_truncated', 'display_url': 'engadget.com/2014/10/15/app…', 'indices': [72, 94]}], 'user_mentions': [], 'symbols': [{'text': 'AAPL', 'indices': [64, 69]}]}",,False,False,False,medium,en,2014-10-15 19:25:16.665,0.36292067,0.5788805,0.05819875
14,2014-10-15 17:25:06+00:00,522438026736443393,522438026736443392,RT @WSJ: Apple paid a local college more than $1 million to hold its iPhone event there. http://t.co/Hy9Cg2S5be $AAPL http://t.co/VTYz9yQ1Wh,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,,,,,,"{'id': 863714250, 'id_str': '863714250', 'name': 'Connie Ann', 'screen_name': 'ConnieAEdwards', 'location': 'Murrieta California', 'url': 'http://www.murrietaparkinsonssg.org/', 'description': ""VP Client Services, Sedgwick, Volunteer for the Murrieta Parkinson's Support Grp. & Passion Life Church. I'm a wife, mother to twin toddlers,grandma aka Bama"", 'protected': False, 'verified': False, 'followers_count': 181, 'friends_count': 142, 'listed_count': 3, 'favourites_count': 328, 'statuses_count': 4355, 'created_at': 'Fri Oct 05 21:46:14 +0000 2012', 'utc_offset': -25200, 'time_zone': 'Pacific Time (US & Canada)', 'geo_enabled': True, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': 'FF6699', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme11/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme11/bg.gif', 'profile_background_tile': True, 'profile_link_color': 'B40B43', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'E5507E', 'profile_text_color': '362720', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/444685197032710144/6GECXNZO_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/444685197032710144/6GECXNZO_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/863714250/1359187786', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,"{'created_at': 'Wed Oct 15 17:23:36 +0000 2014', 'id': 522437650591252480, 'id_str': '522437650591252480', 'text': 'Apple paid a local college more than $1 million to hold its iPhone event there. http://t.co/Hy9Cg2S5be $AAPL http://t.co/VTYz9yQ1Wh', 'source': '<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>', 'truncated': False, 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 3108351, 'id_str': '3108351', 'name': 'Wall Street Journal', 'screen_name': 'WSJ', 'location': 'New York, NY', 'url': 'http://wsj.com', 'description': 'In our 125th year, breaking news and features from the WSJ. Tweets by @rubinafillion @elanazak @allisonlichter @sarahmarshall @toddjolmstead and @mayaj.', 'protected': False, 'verified': True, 'followers_count': 5157779, 'friends_count': 949, 'listed_count': 81926, 'favourites_count': 928, 'statuses_count': 95395, 'created_at': 'Sun Apr 01 06:22:13 +0000 2007', 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': True, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': 'EDF2F5', 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/378800000026078008/c07ad7d60f01c3a836dd701fc3f71233.jpeg', 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/378800000026078008/c07ad7d60f01c3a836dd701fc3f71233.jpeg', 'profile_background_tile': False, 'profile_link_color': '1164B8', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'EFEFEF', 'profile_text_color': '333333', 'profile_use_background_image': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/480087047542038528/KiBgRibZ_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/480087047542038528/KiBgRibZ_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3108351/1404832294', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweet_count': 19, 'favorite_count': 15, 'entities': {'hashtags': [], 'trends': [], 'urls': [{'url': 'http://t.co/Hy9Cg2S5be', 'expanded_url': 'http://on.wsj.com/ZDI8yI', 'display_url': 'on.wsj.com/ZDI8yI', 'indices': [80, 102]}], 'user_mentions': [], 'symbols': [{'text': 'AAPL', 'indices': [103, 108]}], 'media': [{'id': 522437650075373569, 'id_str': '522437650075373569', 'indices': [109, 131], 'media_url': 'http://pbs.twimg.com/media/B0ASRlYIUAEYvyi.jpg', 'media_url_https': 'https://pbs.twimg.com/media/B0ASRlYIUAEYvyi.jpg', 'url': 'http://t.co/VTYz9yQ1Wh', 'display_url': 'pic.twitter.com/VTYz9yQ1Wh', 'expanded_url': 'http://twitter.com/WSJ/status/522437650591252480/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 553, 'h': 397, 'resize': 'fit'}, 'medium': {'w': 553, 'h': 397, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 340, 'h': 244, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 522437650075373569, 'id_str': '522437650075373569', 'indices': [109, 131], 'media_url': 'http://pbs.twimg.com/media/B0ASRlYIUAEYvyi.jpg', 'media_url_https': 'https://pbs.twimg.com/media/B0ASRlYIUAEYvyi.jpg', 'url': 'http://t.co/VTYz9yQ1Wh', 'display_url': 'pic.twitter.com/VTYz9yQ1Wh', 'expanded_url': 'http://twitter.com/WSJ/status/522437650591252480/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 553, 'h': 397, 'resize': 'fit'}, 'medium': {'w': 553, 'h': 397, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 340, 'h': 244, 'resize': 'fit'}}}]}, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'filter_level': 'low', 'lang': 'en'}",0,0,"{'hashtags': [], 'trends': [], 'urls': [{'url': 'http://t.co/Hy9Cg2S5be', 'expanded_url': 'http://on.wsj.com/ZDI8yI', 'display_url': 'on.wsj.com/ZDI8yI', 'indices': [89, 111]}], 'user_mentions': [{'screen_name': 'WSJ', 'name': 'Wall Street Journal', 'id': 3108351, 'id_str': '3108351', 'indices': [3, 7]}], 'symbols': [{'text': 'AAPL', 'indices': [112, 117]}], 'media': [{'id': 522437650075373569, 'id_str': '522437650075373569', 'indices': [118, 140], 'media_url': 'http://pbs.twimg.com/media/B0ASRlYIUAEYvyi.jpg', 'media_url_https': 'https://pbs.twimg.com/media/B0ASRlYIUAEYvyi.jpg', 'url': 'http://t.co/VTYz9yQ1Wh', 'display_url': 'pic.twitter.com/VTYz9yQ1Wh', 'expanded_url': 'http://twitter.com/WSJ/status/522437650591252480/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 553, 'h': 397, 'resize': 'fit'}, 'medium': {'w': 553, 'h': 397, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 340, 'h': 244, 'resize': 'fit'}}, 'source_status_id': 522437650591252480, 'source_status_id_str': '522437650591252480'}]}","{'media': [{'id': 522437650075373569, 'id_str': '522437650075373569', 'indices': [118, 140], 'media_url': 'http://pbs.twimg.com/media/B0ASRlYIUAEYvyi.jpg', 'media_url_https': 'https://pbs.twimg.com/media/B0ASRlYIUAEYvyi.jpg', 'url': 'http://t.co/VTYz9yQ1Wh', 'display_url': 'pic.twitter.com/VTYz9yQ1Wh', 'expanded_url': 'http://twitter.com/WSJ/status/522437650591252480/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 553, 'h': 397, 'resize': 'fit'}, 'medium': {'w': 553, 'h': 397, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 340, 'h': 244, 'resize': 'fit'}}, 'source_status_id': 522437650591252480, 'source_status_id_str': '522437650591252480'}]}",False,False,False,medium,en,2014-10-15 17:25:06.705,0.0055141826,0.60399973,0.39048615
15,2014-10-15 13:14:32+00:00,522374969557540864,522374969557540864,"Early Movers: $BAC, $BLK, $PNC, $KEY, $SWY, $AAPL &amp; more http://t.co/zOttCQP8bk","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 19546277, 'id_str': '19546277', 'name': 'Yahoo Finance', 'screen_name': 'YahooFinance', 'location': 'New York, NY', 'url': 'http://finance.yahoo.com', 'description': 'Yahoo Finance is your go-to place for financial news, data, and more! 100% feed-free tweets. Retweets are not necessarily endorsements.', 'protected': False, 'verified': True, 'followers_count': 392174, 'friends_count': 1526, 'listed_count': 6850, 'favourites_count': 956, 'statuses_count': 56942, 'created_at': 'Mon Jan 26 17:44:44 +0000 2009', 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/378800000067155426/dd5eb88971d6f7e288e80d6e1f6b3bdf.jpeg', 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/378800000067155426/dd5eb88971d6f7e288e80d6e1f6b3bdf.jpeg', 'profile_background_tile': False, 'profile_link_color': '0E0AFF', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'FFFFFF', 'profile_text_color': '3F3F3F', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/378800000413786751/f1b91288f21b6316c65ffde54fe0d24d_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/378800000413786751/f1b91288f21b6316c65ffde54fe0d24d_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/19546277/1398288735', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,,0,0,"{'hashtags': [], 'trends': [], 'urls': [{'url': 'http://t.co/zOttCQP8bk', 'expanded_url': 'http://yhoo.it/1xSqfbo', 'display_url': 'yhoo.it/1xSqfbo', 'indices': [61, 83]}], 'user_mentions': [], 'symbols': [{'text': 'BAC', 'indices': [14, 18]}, {'text': 'BLK', 'indices': [20, 24]}, {'text': 'PNC', 'indices': [26, 30]}, {'text': 'KEY', 'indices': [32, 36]}, {'text': 'SWY', 'indices': [38, 42]}, {'text': 'AAPL', 'indices': [44, 49]}]}",,False,False,False,medium,en,2014-10-15 13:14:32.661,0.0074719675,0.83943003,0.15309794
